,빅데이터,인공지능,AI
2012,4288,6594,19380
2013,10123,6805,20783
2014,28240,11985,34580
2015,37830,18883,30321
2016,43288,66462,59542
2017,65193,100643,112002
2018,96386,166407,143807
2019,101859,160309,155516
2020,127153,208977,273536
2021,283310,257312,409794
2022,190064,261787,483581
