,연도,응시자 수
0,2011,543
1,2012,844
2,2013,2241
3,2014,3042
4,2015,4194
5,2016,3682
6,2017,4550
7,2018,5472
8,2019,9663
9,2020,10933
10,2021,23391
11,2022,32474
