,연도,응시자 수,합격률
0,2011,205,24
1,2012,335,42
2,2013,466,42
3,2014,412,34
4,2015,350,51
5,2016,322,29
6,2017,359,29
7,2018,411,37
8,2019,545,24
9,2020,433,42
10,2021,654,42
11,2022,629,64
